symptom_text,disease,severity,common_treatments
"The patient reports chills, chest pain, confusion, fatigue and shortness of breath.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I was referred here because of abdominal pain, constipation, fever, vomiting, loss of appetite and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
I woke up with vomiting and fever and it hasn't gone away.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The doctor previously mentioned something about general discomfort, loss of appetite, fever and fatigue.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I have fatigue, itchy rash and loss of appetite and it's getting worse.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've noticed difficulty concentrating, fatigue and headache recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"My family noticed I have headache, fatigue, loss of appetite, fever, blisters and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"Patient presents with hunger, frequent urination, slow healing, weight loss and fatigue.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"My main complaints are rapid heartbeat, sleep problems, heat intolerance and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The patient reports sore throat, rash, joint pain and swollen lymph nodes.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
Patient presents with vomiting and diarrhea.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
The doctor previously mentioned something about fatigue and frequent urination.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
My family noticed I have fever and itchy rash.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The patient reports visual disturbances, sensitivity to sound, sensitivity to light, nausea and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
I've been experiencing fatigue and vomiting for the past few days.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The doctor previously mentioned something about pain in arm, pain in neck/jaw, fatigue and shortness of breath.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"For the last week I've had difficulty concentrating, restlessness and sleep problems.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've been experiencing fatigue, cold intolerance, dry skin, depression, weight gain and hair loss for the past few days.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
My family noticed I have blurred vision and extreme hunger.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"The doctor previously mentioned something about headache, dehydration, fever, nausea and vomiting.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The doctor previously mentioned something about fever, shortness of breath, cough and fatigue.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
Can you help with runny nose and cough?,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've noticed dry cough, chills, high fever, fatigue, headache and body aches recently.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I went to the clinic because of rash, body aches, fever, swollen lymph nodes, extreme fatigue and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"The doctor previously mentioned something about fatigue, weakness and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The patient reports shoulder tension, neck pain, headache and fatigue.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I went to the clinic because of fatigue, sleep changes and persistent sadness.",Depression,medium,"therapy, medication, exercise, support groups"
"I woke up with swollen lymph nodes, extreme fatigue, fever, body aches, rash and sore throat and it hasn't gone away.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I've been experiencing shortness of breath, coughing and wheezing for the past few days.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"Can you help with chest pain, fatigue and heart palpitations?",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I've been experiencing difficulty concentrating, sleep changes, persistent sadness and appetite changes for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are shortness of breath, dizziness, heart palpitations and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
The doctor previously mentioned something about nausea and chest pain.,Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I was referred here because of difficulty concentrating, irritability, fatigue and sleep problems.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've noticed sweating, chills, malaise and body aches recently.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"The doctor previously mentioned something about rash, sore throat, fever, swollen lymph nodes, extreme fatigue and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
My family noticed I have fatigue and cough.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"There's been some chest tightness, coughing and wheezing that started recently.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I've been experiencing frequent urination, slow healing, hunger, increased thirst, fatigue and weight loss for the past few days.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Patient presents with nausea, visual disturbances and sensitivity to sound.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I went to the clinic because of appetite changes, sleep changes, persistent sadness and difficulty concentrating.",Depression,medium,"therapy, medication, exercise, support groups"
"I've noticed shortness of breath, fever, mucus production, chest discomfort, fatigue and cough recently.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I'm mainly worried about difficulty concentrating, fatigue, restlessness, sleep problems, excessive worry and irritability.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
The doctor previously mentioned something about difficulty concentrating and appetite changes.,Depression,medium,"therapy, medication, exercise, support groups"
"Can you help with dizziness, cold hands/feet, shortness of breath, pale skin, weakness and fatigue?",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
I went to the clinic because of weakness and fatigue.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I came in today due to excessive worry, restlessness, sleep problems, difficulty concentrating and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I have vomiting, abdominal pain and nausea and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I'm mainly worried about nosebleeds, chest pain, dizziness and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"The doctor previously mentioned something about fever, blisters, headache and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The doctor previously mentioned something about diarrhea, stomach pain, nausea, fever, fatigue and vomiting.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports dry skin, cold intolerance, weight gain, hair loss and fatigue.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I went to the clinic because of cough, congestion, sneezing, runny nose and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"The doctor previously mentioned something about nausea, constipation and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I have dizziness, weakness, pale skin, fatigue and cold hands/feet and it's getting worse.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
