symptom_text,disease,severity,common_treatments
"The doctor previously mentioned something about headache, nosebleeds, vision changes, shortness of breath, dizziness and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"For the last week I've had difficulty concentrating, neck pain, headache and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had irritability, sleep problems, restlessness and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I'm mainly worried about dizziness, cold hands/feet and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"ear pain, nosebleed, difficulty breathing, nasal congestion, sore throat, facial pain, headache, fever, painful sinuses",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to weakness, fatigue, shortness of breath, dizziness and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"Can you help with weight loss, fatigue, increased thirst and blurred vision?",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have fatigue, hunger, weight loss, slow healing and blurred vision and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have wheezing, coughing and shortness of breath and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I've noticed mild fever, sneezing, runny nose, sore throat and headache recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Patient presents with runny nose, sneezing, congestion and sore throat.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"arm pain, arm swelling, hand or finger pain, arm stiffness or tightness, wrist swelling, hand or finger swelling, elbow swelling, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about rash, swollen lymph nodes, sore throat, body aches, fever and extreme fatigue.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"groin pain, back pain, lower body pain, knee pain, low back pain, problems with movement",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, coughing up sputum, nasal congestion, fever",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, sharp abdominal pain, intermenstrual bleeding, cramps and spasms",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to extreme hunger, fatigue, frequent urination, blurred vision and unintended weight loss.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I woke up with loss of appetite, itchy rash, fatigue and headache and it hasn't gone away.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"Can you help with persistent sadness, appetite changes, sleep changes, difficulty concentrating and fatigue?",Depression,medium,"therapy, medication, exercise, support groups"
"I have fever, nausea and pelvic pain and it's getting worse.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"side pain, diarrhea, blood in stool, constipation, lower abdominal pain, chills",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, back pain, dizziness, foot or toe pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports confusion, personality changes, difficulty speaking and memory problems.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"neck pain, hand or finger pain, low back pain, foot or toe pain, leg pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, neck pain, back pain, low back pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to severe headache, sensitivity to sound and sensitivity to light.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to runny nose, fatigue, sneezing, congestion and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I came in today due to heat intolerance, nervousness, weight loss and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"There's been some swelling, joint pain and fatigue that started recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I've noticed cold intolerance, hair loss and depression recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My family noticed I have weight gain, dry skin and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I woke up with nausea and burning urination and it hasn't gone away.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
I've noticed headache and fatigue recently.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"sharp chest pain, sore throat, nasal congestion, wheezing",pneumonia,high,Consult a physician
"arm weakness, leg weakness, paresthesia, disturbance of memory, back pain, problems with movement, abnormal involuntary movements, foot or toe pain, arm pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sleepiness, decreased appetite, feeling ill, abnormal involuntary movements, seizures, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
I'm mainly worried about pain in arm and nausea.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"My family noticed I have body aches, sore throat, extreme fatigue and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I was referred here because of chest tightness, difficulty breathing, wheezing, coughing and shortness of breath.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I went to the clinic because of cloudy urine, pelvic pain, nausea, burning urination, fever and frequent urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have increased thirst, fatigue and blurred vision and it's getting worse.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
My main complaints are rapid heartbeat and nervousness.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"nasal congestion, cough, sneezing, allergic reaction, eye redness, symptoms of eye, diminished vision",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, intermenstrual bleeding, pain during pregnancy, spotting or bleeding during pregnancy, uterine contractions, cramps and spasms",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"I have heart palpitations, shortness of breath and chest pain and it's getting worse.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"My main complaints are muscle weakness, coordination problems, tingling and numbness.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"diarrhea, fluid retention, headache, flu-like syndrome",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed jaw pain, high cholesterol, rapid heartbeat, anxiety, irregular heartbeat, chest pain, sweating and high blood pressure recently.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"decreased appetite, ache all over, sore throat, ear pain, difficulty in swallowing, nasal congestion",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, pain in eye, eye burns or stings, lacrimation, symptoms of eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with fatigue, runny nose, itchy eyes, congestion, sneezing and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"abnormal involuntary movements, problems with movement, fainting, feeling ill",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
I was referred here because of vomiting and nausea.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"headache, coughing up sputum, difficulty breathing, nasal congestion, coryza",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"skin lesion, acne or pimples, irregular appearing scalp, skin swelling",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with frequent urination, blurred vision, fatigue, increased thirst and weight loss.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
